IBGE,benzatina_1,benzatina_2,benzatina_998,ciclo,benzatina_9997,proc.pot_1,proc.pot_2,proc.pot_998,proc.pot_9997
110012,8,3,0,Ciclo 1,NA,6,5,NA,NA
120040,13,21,33,Ciclo 1,NA,11,23,33,NA
130260,12,213,0,Ciclo 1,NA,11,214,NA,NA
140010,15,21,0,Ciclo 1,NA,2,34,NA,NA
150140,24,49,0,Ciclo 1,NA,7,66,NA,NA
150170,16,5,0,Ciclo 1,NA,6,15,NA,NA
150420,6,10,0,Ciclo 1,NA,1,15,NA,NA
150442,5,9,0,Ciclo 1,NA,1,13,NA,NA
150553,14,1,0,Ciclo 1,NA,2,13,NA,NA
160030,31,18,0,Ciclo 1,NA,13,36,NA,NA
170210,7,10,0,Ciclo 1,NA,4,13,NA,NA
172100,5,28,0,Ciclo 1,NA,2,31,NA,NA
210750,6,4,0,Ciclo 1,NA,1,9,NA,NA
211130,37,13,0,Ciclo 1,NA,21,29,NA,NA
211220,2,35,0,Ciclo 1,NA,2,35,NA,NA
220770,1,30,0,Ciclo 1,NA,1,30,NA,NA
221100,1,1,80,Ciclo 1,NA,1,1,80,NA
230370,2,44,0,Ciclo 1,NA,1,45,NA,NA
230440,50,10,31,Ciclo 1,NA,40,20,31,NA
230765,22,8,0,Ciclo 1,NA,22,8,NA,NA
240325,2,19,0,Ciclo 1,NA,3,18,NA,NA
240810,0,1,52,Ciclo 1,NA,0,1,52,NA
250750,0,100,51,Ciclo 1,NA,0,100,51,NA
251370,0,42,0,Ciclo 1,NA,0,42,NA,NA
260290,1,39,0,Ciclo 1,NA,0,40,NA,NA
260345,0,39,0,Ciclo 1,NA,0,39,NA,NA
260680,1,30,0,Ciclo 1,NA,0,31,NA,NA
260790,0,0,90,Ciclo 1,NA,0,0,90,NA
260960,4,36,0,Ciclo 1,NA,1,39,NA,NA
261110,2,49,0,Ciclo 1,NA,0,51,NA,NA
261160,82,57,0,Ciclo 1,NA,9,130,NA,NA
261370,4,11,0,Ciclo 1,NA,0,15,NA,NA
270430,30,7,0,Ciclo 1,NA,5,32,NA,NA
280030,39,4,0,Ciclo 1,NA,33,10,NA,NA
280480,19,3,0,Ciclo 1,NA,4,18,NA,NA
290570,19,17,0,Ciclo 1,NA,6,30,NA,NA
292530,15,13,0,Ciclo 1,NA,12,16,NA,NA
292740,91,16,0,Ciclo 1,NA,30,77,NA,NA
293135,1,33,0,Ciclo 1,NA,0,34,NA,NA
310620,130,17,0,Ciclo 1,NA,108,39,NA,NA
312770,10,41,15,Ciclo 1,NA,1,50,15,NA
313670,0,1,62,Ciclo 1,NA,0,1,62,NA
315460,7,50,0,Ciclo 1,NA,6,51,NA,NA
315670,9,6,0,Ciclo 1,NA,2,13,NA,NA
315780,0,24,0,Ciclo 1,NA,0,24,NA,NA
316860,0,38,0,Ciclo 1,NA,0,38,NA,NA
317120,5,10,0,Ciclo 1,NA,2,13,NA,NA
320130,1,27,0,Ciclo 1,NA,0,28,NA,NA
320240,0,21,0,Ciclo 1,NA,0,21,NA,NA
320320,1,28,0,Ciclo 1,NA,0,29,NA,NA
320490,0,25,0,Ciclo 1,NA,1,24,NA,NA
320500,21,13,0,Ciclo 1,NA,16,18,NA,NA
320520,9,7,0,Ciclo 1,NA,5,11,NA,NA
320530,15,6,5,Ciclo 1,NA,14,7,5,NA
330045,10,17,0,Ciclo 1,NA,9,18,NA,NA
330170,1,82,0,Ciclo 1,NA,1,82,NA,NA
330190,4,36,0,Ciclo 1,NA,0,40,NA,NA
330250,13,48,0,Ciclo 1,NA,8,53,NA,NA
330270,3,20,0,Ciclo 1,NA,1,22,NA,NA
330285,0,21,0,Ciclo 1,NA,0,21,NA,NA
330320,2,3,2,Ciclo 1,NA,0,5,2,NA
330330,37,3,0,Ciclo 1,NA,30,10,NA,NA
330350,6,50,0,Ciclo 1,NA,0,56,NA,NA
330414,0,13,0,Ciclo 1,NA,0,13,NA,NA
330420,25,1,0,Ciclo 1,NA,24,2,NA,NA
330455,152,10,17,Ciclo 1,NA,135,27,17,NA
330490,2,47,81,Ciclo 1,NA,2,47,81,NA
330510,1,15,0,Ciclo 1,NA,1,15,NA,NA
350600,15,4,0,Ciclo 1,NA,13,6,NA,NA
350750,14,0,0,Ciclo 1,NA,10,4,NA,NA
351350,0,13,0,Ciclo 1,NA,0,13,NA,NA
351870,5,10,1,Ciclo 1,NA,4,11,1,NA
352230,13,10,0,Ciclo 1,NA,12,11,NA,NA
352310,14,2,0,Ciclo 1,NA,13,3,NA,NA
353470,12,5,0,Ciclo 1,NA,7,10,NA,NA
354100,11,9,0,Ciclo 1,NA,1,19,NA,NA
355030,402,25,0,Ciclo 1,NA,399,28,NA,NA
410040,9,1,0,Ciclo 1,NA,9,1,NA,NA
410690,99,2,0,Ciclo 1,NA,100,1,NA,NA
420540,46,3,0,Ciclo 1,NA,41,8,NA,NA
421190,9,10,0,Ciclo 1,NA,7,12,NA,NA
421660,16,3,0,Ciclo 1,NA,15,4,NA,NA
430060,1,12,0,Ciclo 1,NA,1,12,NA,NA
430210,17,5,0,Ciclo 1,NA,14,8,NA,NA
430460,0,1,30,Ciclo 1,NA,0,1,30,NA
430510,44,0,0,Ciclo 1,NA,41,3,NA,NA
431410,5,41,0,Ciclo 1,NA,4,42,NA,NA
431490,162,7,37,Ciclo 1,NA,149,20,37,NA
431560,28,1,0,Ciclo 1,NA,26,3,NA,NA
431680,5,19,0,Ciclo 1,NA,2,22,NA,NA
431690,17,9,0,Ciclo 1,NA,17,9,NA,NA
431870,0,0,17,Ciclo 1,NA,0,0,17,NA
432000,2,1,14,Ciclo 1,NA,3,0,14,NA
432300,6,6,0,Ciclo 1,NA,6,6,NA,NA
500270,39,2,17,Ciclo 1,NA,35,6,17,NA
500370,22,10,0,Ciclo 1,NA,9,23,NA,NA
510340,1,61,2,Ciclo 1,NA,0,62,2,NA
520870,41,43,0,Ciclo 1,NA,40,44,NA,NA
521250,0,28,0,Ciclo 1,NA,0,28,NA,NA
530010,74,71,0,Ciclo 1,NA,66,79,NA,NA
110012,5,2,3,Ciclo 2,NA,5,2,3,NA
120040,19,3,0,Ciclo 2,NA,19,3,NA,NA
130260,7,121,14,Ciclo 2,NA,7,121,14,NA
140010,1,13,9,Ciclo 2,NA,1,13,9,NA
150140,3,26,15,Ciclo 2,NA,3,26,15,NA
150170,11,1,0,Ciclo 2,NA,11,1,NA,NA
150442,0,10,2,Ciclo 2,NA,0,10,2,NA
150553,4,1,1,Ciclo 2,NA,4,1,1,NA
160030,17,7,1,Ciclo 2,NA,17,7,1,NA
170210,5,7,4,Ciclo 2,NA,5,7,4,NA
172100,4,4,24,Ciclo 2,NA,4,4,24,NA
210750,2,1,0,Ciclo 2,NA,2,1,NA,NA
211130,20,13,3,Ciclo 2,NA,20,13,3,NA
211220,1,20,0,Ciclo 2,NA,1,20,NA,NA
220770,0,27,1,Ciclo 2,NA,0,27,1,NA
221100,8,1,0,Ciclo 2,NA,8,1,NA,NA
230370,0,26,19,Ciclo 2,NA,0,26,19,NA
230440,27,2,25,Ciclo 2,NA,27,2,25,NA
230765,24,3,1,Ciclo 2,NA,24,3,1,NA
240325,2,18,0,Ciclo 2,NA,2,18,NA,NA
240810,0,34,0,Ciclo 2,NA,0,34,NA,NA
250750,1,94,3,Ciclo 2,NA,1,94,3,NA
251370,0,32,3,Ciclo 2,NA,0,32,3,NA
260290,0,37,0,Ciclo 2,NA,0,37,NA,NA
260345,0,38,0,Ciclo 2,NA,0,38,NA,NA
260680,1,24,0,Ciclo 2,NA,1,24,NA,NA
