municipio,IBGE,uf,c1,c2,c3,c999
Porto Velho,110012,RO,9,2,0,0
Rio Branco,120040,AC,50,12,5,0
Manaus,130260,AM,200,13,12,0
Boa Vista,140010,RR,15,16,5,0
Belém,150140,PA,46,15,12,0
Bragança,150170,PA,17,0,4,0
Marabá,150420,PA,12,3,1,0
Marituba,150442,PA,11,2,1,0
Parauapebas,150553,PA,12,2,1,0
Macapá,160030,AP,24,7,18,0
Araguaína,170210,TO,17,0,0,0
Palmas,172100,TO,27,3,3,0
Paço do Lumiar,210750,MA,9,1,0,0
São Luís,211130,MA,29,14,7,0
Timon,211220,MA,33,1,3,0
Parnaíba,220770,PI,13,9,9,0
Teresina,221100,PI,69,9,4,0
Caucaia,230370,CE,39,6,1,0
Fortaleza,230440,CE,41,48,2,0
Maracanaú,230765,CE,28,0,2,0
Parnamirim,240325,RN,20,1,0,0
Natal,240810,RN,49,4,0,0
João Pessoa,250750,PB,129,15,7,0
Santa Rita,251370,PB,36,1,5,0
Cabo de Santo Agostinho,260290,PE,33,0,7,0
Camaragibe,260345,PE,37,2,0,0
Igarassu,260680,PE,30,1,0,0
Jaboatão dos Guararapes,260790,PE,75,9,6,0
Olinda,260960,PE,32,0,8,0
Petrolina,261110,PE,23,18,10,0
Recife,261160,PE,127,8,4,0
São Lourenço da Mata,261370,PE,10,0,5,0
Maceió,270430,AL,19,7,11,0
Aracaju,280030,SE,40,1,2,0
Nossa Senhora do Socorro,280480,SE,19,0,3,0
Camaçari,290570,BA,19,13,4,0
Porto Seguro,292530,BA,26,1,1,0
Salvador,292740,BA,74,24,9,0
Teixeira de Freitas,293135,BA,31,1,2,0
Belo Horizonte,310620,MG,122,16,9,0
Governador Valadares,312770,MG,50,4,12,0
Juiz de Fora,313670,MG,57,2,4,0
Ribeirão das Neves,315460,MG,56,1,0,0
Sabará,315670,MG,15,0,0,0
Santa Luzia,315780,MG,23,1,0,0
Teófilo Otoni,316860,MG,16,16,6,0
Vespasiano,317120,MG,8,0,7,0
Cariacica,320130,ES,23,0,5,0
Guarapari,320240,ES,15,0,6,0
Linhares,320320,ES,25,1,3,0
São Mateus,320490,ES,23,0,2,0
Serra,320500,ES,24,8,2,0
Vila Velha,320520,ES,13,1,2,0
Vitória,320530,ES,25,0,1,0
Belford Roxo,330045,RJ,20,4,3,0
Duque de Caxias,330170,RJ,58,18,7,0
Itaboraí,330190,RJ,35,2,3,0
Magé,330250,RJ,40,17,4,0
Maricá,330270,RJ,14,3,6,0
Mesquita,330285,RJ,15,2,4,0
Nilópolis,330320,RJ,6,1,0,0
Niterói,330330,RJ,32,8,0,0
Nova Iguaçu,330350,RJ,16,14,26,0
Queimados,330414,RJ,8,2,3,0
Resende,330420,RJ,26,0,0,0
Rio de Janeiro,330455,RJ,168,8,2,1
São Gonçalo,330490,RJ,116,10,4,0
São João de Meriti,330510,RJ,10,4,2,0
Bauru,350600,SP,19,0,0,0
Botucatu,350750,SP,14,0,0,0
Cubatão,351350,SP,13,0,0,0
Guarujá,351870,SP,16,0,0,0
Itapetininga,352230,SP,22,0,1,0
Itaquaquecetuba,352310,SP,16,0,0,0
Ourinhos,353470,SP,11,1,5,0
Praia Grande,354100,SP,19,0,1,0
São Paulo,355030,SP,386,29,12,0
Almirante Tamandaré,410040,PR,10,0,0,0
Curitiba,410690,PR,100,1,0,0
Florianópolis,420540,SC,44,2,3,0
Palhoça,421190,SC,17,0,2,0
São José,421660,SC,15,0,4,0
Alvorada,430060,RS,13,0,0,0
Bento Gonçalves,430210,RS,20,0,2,0
Canoas,430460,RS,24,2,5,0
Caxias do Sul,430510,RS,41,0,3,0
Passo Fundo,431410,RS,31,0,15,0
Porto Alegre,431490,RS,189,11,6,0
Rio Grande,431560,RS,22,1,6,0
Santa Cruz do Sul,431680,RS,17,1,6,0
Santa Maria,431690,RS,22,1,3,0
São Leopoldo,431870,RS,16,0,1,0
Sapucaia do Sul,432000,RS,15,1,1,0
Viamão,432300,RS,11,0,1,0
Campo Grande,500270,MS,55,1,2,0
Dourados,500370,MS,30,2,0,0
Cuiabá,510340,MT,58,0,6,0
Goiânia,520870,GO,74,8,2,0
Luziânia,521250,GO,12,4,12,0
Brasília,530010,DF,119,15,11,0
Porto Velho,110012,RO,10,0,0,NA
Rio Branco,120040,AC,22,0,0,NA
Manaus,130260,AM,127,8,7,NA
Boa Vista,140010,RR,21,2,0,NA
Belém,150140,PA,35,6,1,NA
Bragança,150170,PA,12,0,0,NA
Marituba,150442,PA,7,4,1,NA
Parauapebas,150553,PA,5,0,0,NA
