codigo,municipio,ano,casos,sigla_uf,populacao,casos100k
110012,Ji-Paraná,2010,NA,RO,116610,NA
110012,Ji-Paraná,2011,NA,RO,117363,NA
110012,Ji-Paraná,2012,NA,RO,118092,NA
110012,Ji-Paraná,2013,2,RO,128026,1.5621826816427913
110012,Ji-Paraná,2014,2,RO,129242,1.5474845638414756
110012,Ji-Paraná,2015,84,RO,130419,64.40779334299451
110012,Ji-Paraná,2016,206,RO,131560,156.58254788689572
110012,Ji-Paraná,2017,142,RO,132667,107.03490694746998
110012,Ji-Paraná,2018,132,RO,127907,103.19998123636705
110012,Ji-Paraná,2019,77,RO,128969,59.70427001837651
110012,Ji-Paraná,2020,98,RO,130009,75.37939681099
110012,Ji-Paraná,2021,48,RO,131026,36.63395051363852
120040,Rio Branco,2010,4,AC,336038,1.190341568513085
120040,Rio Branco,2011,7,AC,342299,2.0449957493302637
120040,Rio Branco,2012,NA,AC,348354,NA
120040,Rio Branco,2013,NA,AC,357194,NA
120040,Rio Branco,2014,1,AC,363928,0.274779626739355
120040,Rio Branco,2015,2,AC,370550,0.5397382269599245
120040,Rio Branco,2016,2,AC,377057,0.5304237820806934
120040,Rio Branco,2017,3,AC,383443,0.7823848655471608
120040,Rio Branco,2018,1,AC,401155,0.24928020341264598
120040,Rio Branco,2019,5,AC,407319,1.2275391032581342
120040,Rio Branco,2020,22,AC,413418,5.321490597893657
120040,Rio Branco,2021,282,AC,419452,67.23057703861228
130260,Manaus,2010,58,AM,1802014,3.2186209430115413
130260,Manaus,2011,173,AM,1832424,9.441046395375743
130260,Manaus,2012,515,AM,1861838,27.660838375841507
130260,Manaus,2013,747,AM,1982177,37.685837339450515
130260,Manaus,2014,642,AM,2020301,31.77744306417707
130260,Manaus,2015,439,AM,2057711,21.334385635300585
130260,Manaus,2016,617,AM,2094391,29.459637670329943
130260,Manaus,2017,1120,AM,2130264,52.575643206663585
130260,Manaus,2018,1909,AM,2145444,88.97925091496212
130260,Manaus,2019,3432,AM,2182763,157.231912030761
130260,Manaus,2020,2488,AM,2219580,112.09327890862235
130260,Manaus,2021,1108,AM,2255903,49.11558697337607
140010,Boa Vista,2010,NA,RR,284313,NA
140010,Boa Vista,2011,NA,RR,290741,NA
140010,Boa Vista,2012,2,RR,296959,0.6734936472711721
140010,Boa Vista,2013,1,RR,308996,0.32362878483863866
140010,Boa Vista,2014,15,RR,314900,4.7634169577643695
